region;dept;golf_name;city;zip;holes_count;par_total;architect;year;tee_color;tee_dist_total_m;slope_hommes;sss_hommes;slope_femmes;sss_femmes;hole_num;hole_par;hole_hcp;hole_dist_m
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;1;4;17;84
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;2;4;59;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;3;4;40;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;4;4;9;99
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;5;4;43;89
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;6;4;20;92
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;7;4;49;79
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;8;4;7;100
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;9;4;44;77
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;10;4;21;91
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;11;4;54;90
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;12;4;12;101
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;13;4;26;87
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;14;4;29;92
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;15;4;33;94
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;16;4;46;78
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;17;4;52;90
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;18;3;68;42
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;19;4;61;82
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;20;4;48;95
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;21;4;64;76
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;22;4;41;99
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;23;4;8;101
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;24;4;37;103
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;25;4;15;97
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;26;4;47;92
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;27;4;14;85
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;28;4;56;90
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;29;4;2;96
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;30;4;31;76
Bretagne;22;Golf Blue Green Pleneuf-Val-Andre;Pleneuf-Val-Andre;22370;18;72;M. Gayon;1991;Blanc;5882;137;72.0;140;75.5;31;4;28;77
