region;nom-golf;numero-trou;par;hcp;sss-homme;sss-femme;slope-homme;slope-femme
Pays de la Loire;Golf de Cholet;1;4;4;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;2;3;10;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;3;4;7;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;4;4;1;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;5;3;18;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;6;5;8;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;7;4;2;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;8;3;9;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;9;4;6;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;10;5;17;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;11;4;14;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;12;5;5;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;13;4;3;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;14;4;11;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;15;3;16;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;16;4;13;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;17;4;15;72.0;73.5;124;129
Pays de la Loire;Golf de Cholet;18;4;12;72.0;73.5;124;129
Pays de la Loire;Golf des Fontenelles;1;4;8;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;2;3;18;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;3;4;2;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;4;5;4;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;5;4;6;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;6;3;16;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;7;4;10;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;8;4;12;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;9;5;14;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;10;4;5;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;11;4;15;71.8;73.7;134;129
Pays de la Loire;Golf des Fontenelles;12;3;7;71.8;73.7;134;129
